1	61958484	61959098	-
1	61959198	61959744	-
1	61959899	61960458	-
1	61960559	61961134	-
1	61961250	61962317	-
1	61962524	61966832	-
1	62042914	62043223	+
1	62043363	62043600	+
1	62043913	62044982	+
1	62045128	62046110	+
1	62049180	62050015	+
1	62050228	62050940	+
1	62051088	62051490	+
1	62052170	62053219	+
1	62058411	62061548	+
1	62061770	62062485	+
1	62062633	62063220	+
1	62063900	62064664	+
1	62069838	62072328	+
1	62071418	62072328	+
1	62072521	62073433	+
1	62073529	62074790	+
1	62074935	62076028	+
1	62076107	62076903	+
1	62077049	62078958	+
1	62079053	62080253	+
1	62080423	62081152	+
1	62081283	62081737	+
1	62081786	62082287	+
1	62089742	62089841	+
1	62090002	62092235	+
1	62091944	62092235	+
1	62093131	62095964	+
1	62096070	62096478	+
1	62096575	62097030	+
1	62097113	62097528	+
1	62097113	62110570	+
1	62105193	62105661	-
1	62105743	62106482	-
1	62106565	62107098	-
1	62107179	62107335	-
1	62107441	62110556	-
1	62110678	62111013	-
1	62111090	62112257	-
1	62112373	62112831	-
1	62112998	62113534	-
1	62119109	62119567	-
1	62119649	62120422	-
1	62120505	62121011	-
1	62121092	62121245	-
1	62121345	62121834	-
1	62121956	62122522	-
1	62122599	62123780	-
1	62123896	62125049	-
1	62125216	62125620	-
1	62129292	62129863	-
1	62129945	62130925	-
1	62131008	62131787	-
1	62131868	62132027	-
1	62132133	62132615	-
1	62132737	62133374	-
1	62133451	62134532	-
1	62134648	62135518	-
1	62135685	62135960	-
1	62142450	62154702	-
1	62143650	62144429	-
1	62144510	62144669	-
1	62146908	62147455	-
1	62147571	62148367	-
1	62148534	62148809	-
1	62154097	62154702	-
1	62154784	62155143	-
1	62155226	62155751	-
1	62155832	62155991	-
1	62156097	62156557	-
1	62156679	62157321	-
1	62157398	62157821	-
1	62157937	62158950	-
1	62159117	62159392	-
1	62167794	62168071	+
1	62168128	62168583	+
1	62168677	62174946	+
1	62175598	62183402	+
1	62359786	62360796	+
1	62360907	62420655	+
1	62420801	62422394	+
1	62422772	62428935	+
1	62429083	62438564	+
1	62438747	62440552	+
1	62440692	62448500	+
1	62448543	62448637	+
1	62448715	62450115	+
1	62450252	62451235	+
1	62451330	62453328	+
1	62453411	62453743	+
1	62453776	62455473	+
1	62458951	62459305	-
1	62459387	62460257	-
1	62460340	62460941	-
1	62461022	62461211	-
1	62461317	62462637	-
1	62462759	62463654	-
1	62463731	62464447	-
1	62464563	62465599	-
1	62465766	62466451	-
1	62524267	62533557	+
1	62524267	62543495	+
1	62533736	62535392	+
1	62533736	62536379	+
1	62536481	62538812	+
1	62543582	62545946	+
1	62632681	62634297	-
1	62634370	62650051	-
1	62650107	62733801	-
1	62733974	62735179	-
1	62749217	62749420	+
1	62749494	62754360	+
1	62782154	62866074	+
1	62866347	62874360	+
1	62874518	62876136	+
1	62876288	62877773	+
1	62878219	62879239	+
1	62879400	62881991	+
1	62882190	62884536	+
1	62884656	62887055	+
1	62887248	62890060	+
1	62890171	62895745	+
1	62895896	62898035	+
1	62898155	62901997	+
1	62902136	62904561	+
1	62904693	62906052	+
1	62906172	62908108	+
1	62908176	62911820	+
1	62911903	62914916	+
1	62914951	62916090	+
1	62916171	62917083	+
1	62917173	62917882	+
1	62917958	62919186	+
1	62919320	62920643	+
1	62920765	62922317	+
1	62922471	62925871	+
1	62926006	62928167	+
1	62928287	62929398	+
1	62935361	62940389	-
1	62940518	62940902	-
1	62941082	62944961	-
1	62945198	62952694	-
1	62952837	62953534	-
1	62953645	62957217	-
1	62953645	62957316	-
1	62957350	62961392	-
1	62961575	62964108	-
1	62964256	62964872	-
1	62964946	62967403	-
1	62967491	62967854	-
1	62967980	62969000	-
1	62969073	62970844	-
1	62970980	62973333	-
1	62973415	62975622	-
1	62975771	62976004	-
1	62976165	62978038	-
1	62978105	62987592	-
1	62987665	62988659	-
1	62988749	63044329	-
1	62988749	63064535	-
1	63098785	63099938	+
1	63100073	63100814	+
1	63100895	63101149	+
1	63101221	63101791	+
1	63101887	63104204	+
1	63104341	63104880	+
1	63105016	63105703	+
1	63105852	63106417	+
1	63106482	63106779	+
1	63109392	63116608	+
1	63116705	63119324	+
1	63119471	63121155	+
1	63121250	63122529	+
1	63122663	63130353	+
1	63130481	63155497	+
1	63155609	63160710	+
1	63160859	63162558	+
1	63196176	63196576	+
1	63196650	63197192	+
1	63197276	63202884	+
1	63202981	63203717	+
1	63214944	63217334	-
1	63217442	63223618	-
1	63223749	63227740	-
1	63227928	63231925	-
1	63232111	63234467	-
1	63234687	63237568	-
1	63237737	63241370	-
1	63241595	63243017	-
1	63243537	63245185	-
1	63277510	63280105	+
1	63280261	63281490	+
1	63281584	63283336	+
1	63352607	63361470	-
1	63361595	63401681	-
1	63401805	63401895	-
1	63401894	63401992	-
1	63401894	63408051	-
1	63401894	63408955	-
1	63401894	63409239	-
1	63401894	63409696	-
1	63401894	63410852	-
1	63401894	63412499	-
1	63409020	63409239	-
1	63409238	63409696	-
1	63418714	63420318	+
1	63420596	63430032	+
1	63430105	63432925	+
1	63432981	63436513	+
1	63436568	63441377	+
1	63441487	63447720	+
1	63649442	63652563	+
1	63652710	63653066	+
1	63653210	63654481	+
1	63655378	63659085	+
1	63892912	63894038	-
1	63894180	63896675	-
1	63896748	63899245	-
1	63899301	63899421	-
1	63922318	63949262	+
1	63949343	63950611	+
1	63949343	63955689	+
1	63949383	63952373	+
1	63950763	63952373	+
1	63982433	63989341	+
1	63989423	63992941	+
1	63993098	63995839	+
1	63995950	64003644	+
1	64003746	64009643	+
1	64009713	64014973	+
1	64015036	64016780	+
1	64016905	64022472	+
1	64022499	64029721	+
1	64029916	64033115	+
1	64033237	64040453	+
1	64040584	64046696	+
1	64046810	64048522	+
1	64048652	64054535	+
1	64054723	64063201	+
1	64063294	64064495	+
1	64064589	64094781	+
1	64094961	64096288	+
1	64096395	64098668	+
1	64098760	64100871	+
1	64101000	64103113	+
1	64103249	64105547	+
1	64105716	64120634	+
1	64120790	64126706	+
1	64126815	64134913	+
1	64135105	64135652	+
1	64135773	64140749	+
1	64140857	64148685	+
1	64148760	64155860	+
1	64155954	64173451	+
1	64173576	64178923	+
1	64182080	64184527	-
1	64184676	64186391	-
1	64186523	64189268	-
1	64189440	64201824	-
1	64201940	64203424	-
1	64203580	64205726	-
1	64205953	64209347	-
1	64209499	64210882	-
1	64211026	64215210	-
1	64215411	64220516	-
1	64220750	64224013	-
1	64224136	64224733	-
1	64349894	64350004	+
1	64350080	64352714	+
1	64352771	64449508	+
1	64428158	64449508	+
1	64449123	64449508	+
1	64449591	64450785	+
1	64450905	64457483	+
1	64457587	64460916	+
1	64460988	64465186	+
1	64465286	64466345	+
1	64466460	64474190	+
1	64474657	64478630	+
1	64479098	64480581	+
1	64480664	64483304	+
1	64480664	64496377	+
1	64483423	64484101	+
1	64483423	64496377	+
1	64484154	64490474	+
1	64490554	64496377	+
1	64496439	64497575	+
1	64497655	64497790	+
1	64497939	64500247	+
1	64500348	64501467	+
1	64501578	64501800	+
1	64501846	64503472	+
1	64503589	64507406	+
1	64507521	64508797	+
1	64509006	64511049	+
1	64511207	64512527	+
1	64512654	64513403	+
1	64513548	64514679	+
1	64536859	64555424	+
1	64555631	64558404	+
1	64558511	64566274	+
1	64566460	64573478	+
1	64573602	64578637	+
1	64578704	64582190	+
1	64582303	64582565	+
1	64582303	64583879	+
1	64739332	64739609	+
1	64739742	64758948	+
1	64759095	64759343	+
1	64759387	64761112	+
1	64761315	64764980	+
1	64776586	64797544	+
1	64797588	64803166	+
1	64803228	64813992	+
1	64814139	64814684	+
1	64824303	64824406	+
1	64824564	64826245	+
1	64834638	64870297	+
1	64835542	64859783	+
1	64835542	64861251	+
1	64859797	64870313	+
1	64861333	64864425	+
1	64864560	64870297	+
1	64870521	64872097	+
1	64883331	65033945	+
1	65033995	65084067	+
1	65084327	65086594	+
1	65086748	65089381	+
1	65089496	65093089	+
1	65093308	65095455	+
1	65095540	65096012	+
1	65096181	65097404	+
1	65097541	65102525	+
1	65102636	65105935	+
1	65106048	65107851	+
1	65108050	65110158	+
1	65110361	65113795	+
1	65113950	65115329	+
1	65115569	65118473	+
1	65125669	65127807	-
1	65127926	65133628	-
1	65137135	65139673	+
1	65139814	65140525	+
1	65140657	65141301	+
1	65141422	65142430	+
1	65142573	65143667	+
1	65143765	65144557	+
1	65144802	65145629	+
1	65145793	65149031	+
1	65149226	65150934	+
1	65151099	65151536	+
1	65151720	65155740	+
1	65155804	65156861	+
1	65156978	65158023	+
1	65167443	65171036	+
1	65169036	65171036	+
1	65171190	65173428	+
1	65173569	65173656	+
1	65173788	65176560	+
1	65176675	65177486	+
1	65176675	65177733	+
1	65177632	65177733	+
1	65177831	65178443	+
1	65178688	65179565	+
1	65179729	65180282	+
1	65180477	65181457	+
1	65181619	65182598	+
1	65182782	65184016	+
1	65184080	65184343	+
1	65184460	65185016	+
1	65194505	65195297	-
1	65195414	65196330	-
1	65196394	65197804	-
1	65197985	65198896	-
1	65199061	65201978	-
1	65202173	65203514	-
1	65203678	65206607	-
1	65206846	65207614	-
1	65207712	65210104	-
1	65210250	65210527	-
1	65210657	65211879	-
1	65212011	65212127	-
1	65212268	65213304	-
1	65213449	65214710	-
1	65215737	65215913	+
1	65216690	65216730	+
1	65230792	65231663	-
1	65231780	65232897	-
1	65232961	65233493	-
1	65233677	65234397	-
1	65234562	65235248	-
1	65235443	65236860	-
1	65237024	65238403	-
1	65238636	65239134	-
1	65239232	65239521	-
1	65239667	65242667	-
1	65242773	65244175	-
1	65244307	65246225	-
1	65246366	65247562	-
1	65247671	65258173	-
1	65258292	65263827	-
1	65263878	65266357	-
1	65265322	65265726	+
1	65265822	65265963	+
1	65266097	65268506	+
1	65266410	65281068	-
1	65298420	65300826	+
1	65300906	65303787	+
1	65303906	65305740	+
1	65305868	65306924	+
1	65306997	65307988	+
1	65308148	65308763	+
1	65308866	65310242	+
1	65310371	65310997	+
1	65311109	65311812	+
1	65311934	65312193	+
1	65312330	65312775	+
1	65318146	65318295	-
1	65318424	65319138	-
1	65319357	65320533	-
1	65320624	65321004	-
1	65321142	65322739	-
1	65322856	65322940	-
1	65323088	65324856	-
1	65324937	65325485	-
1	65325651	65326413	-
1	65326611	65327569	-
1	65327675	65329136	-
1	65329315	65331329	-
1	65331526	65333588	-
1	65333654	65336900	-
1	65337488	65341400	+
1	65341491	65343190	+
1	65343368	65345926	+
1	65346007	65347005	+
1	65346007	65347387	+
1	65347038	65347387	+
1	65359566	65379383	+
1	65360364	65379383	+
1	65378943	65379383	+
1	65379432	65394377	+
1	65379454	65394377	+
1	65394577	65395785	+
1	65394577	65397790	+
1	65395841	65397790	+
1	65397900	65398747	+
1	65398866	65401200	+
1	65401363	65402683	+
1	65402825	65408994	+
1	65409079	65410672	+
1	65410812	65412007	+
1	65412081	65418447	+
1	65422714	65423525	+
1	65423667	65423768	+
1	65423816	65424087	+
1	65444684	65446470	+
1	65446586	65449816	+
1	65449889	65450762	+
1	65450863	65454912	+
1	65450863	65503805	+
1	65450863	65521924	+
1	65504155	65522896	+
1	65522019	65522896	+
1	65523030	65523959	+
1	65600175	65600845	+
1	65600462	65600845	+
1	65745115	65745939	+
1	65746135	65768612	+
1	65833933	65921574	+
1	65884984	65921574	+
1	65921805	65956767	+
1	65956977	66016312	+
1	66016398	66029762	+
1	66029934	66032435	+
1	66032503	66076403	+
1	66076523	66089403	+
1	66089488	66118987	+
1	66119133	66141032	+
1	66141209	66146964	+
1	66141209	66146991	+
1	66147136	66162369	+
1	66162477	66163334	+
1	66163507	66169872	+
1	66170088	66173264	+
1	66193471	66194927	-
1	66195064	66225927	-
1	66225307	66225927	-
1	66225307	66230233	-
1	66230334	66230970	-
1	66231201	66326573	-
1	66427696	66432695	+
1	66432846	66435128	+
1	66435688	66441470	+
1	66454261	66455486	-
1	66455559	66457635	-
1	66457795	66459844	-
1	66459927	66465871	-
1	66466013	66466817	-
1	66466957	66467768	-
1	66468027	66479936	-
1	66503540	66503760	+
1	66503872	66507423	+
1	66507509	66509254	+
1	66509425	66511729	+
1	66511824	66512372	+
1	66512527	66514355	+
1	66514553	66517069	+
1	66517220	66519998	+
1	66517220	66522670	+
1	66520192	66522670	+
1	66522755	66528378	+
1	66528486	66542799	+
1	66542913	66544607	+
1	66544702	66546414	+
1	66546605	66548556	+
1	66548742	66549841	+
1	66550005	66550332	+
1	66550472	66552711	+
1	66552774	66556130	+
1	66556191	66557096	+
1	66557194	66557492	+
1	66557581	66558373	+
1	66558460	66559465	+
1	66559551	66563615	+
1	66563665	66565616	+
1	66565806	66568448	+
1	66568594	66569365	+
1	66576326	66585713	-
1	66585818	66586116	-
1	66586234	66587819	-
1	66588437	66617265	+
1	66617409	66650444	+
1	66650553	66655990	+
1	66656082	66703494	+
1	66793538	66795005	+
1	66827513	66828147	+
1	66828269	66829140	+
1	66829324	66829928	+
1	66830054	66832149	+
1	66830071	66832542	+
1	66832243	66832405	+
1	66832279	66832426	+
1	66832591	66833659	+
1	66845004	66845658	-
1	66845808	66847672	-
1	66847843	66848983	-
1	66849077	66849884	-
1	66850017	66851253	-
1	66851408	66851615	-
1	66851757	66853565	-
1	66874087	66878102	+
1	66874087	66879704	+
1	66878171	66879704	+
1	66879869	66881517	+
1	66881658	66882041	+
1	66882162	66883291	+
1	66883457	66884236	+
1	66884478	66890811	+
1	66891005	66893693	+
1	66893851	66895221	+
1	66895376	66898209	+
1	66898343	66899644	+
1	66899806	66900405	+
1	66900445	66901055	+
1	66901197	66903771	+
1	66903879	66904916	+
1	66905026	66905972	+
1	66906044	66907116	+
1	66907221	66912560	+
1	66907221	66914262	+
1	66912598	66914262	+
1	66914363	66915716	+
1	66915800	66917138	+
1	66917218	66918154	+
1	66918291	66918793	+
1	66918918	66919471	+
1	66919567	66921252	+
1	66921496	66922431	+
1	66922579	66922734	+
1	66922803	66923603	+
1	66923760	66929624	+
1	66929716	66932368	+
1	66932470	66934686	+
1	66934787	66937522	+
1	66937642	66938655	+
1	66938785	66939885	+
1	66939963	66942623	+
1	66942731	66942949	+
1	66943052	66943628	+
1	66943761	66944118	+
1	66944180	66944961	+
1	66944180	66946273	+
1	66955705	66956522	+
1	66956258	66956522	+
1	66956970	66960610	+
1	67031181	67031447	+
1	67031578	67034353	+
1	67034470	67034941	+
1	67035114	67037392	+
1	67037565	67038879	+
1	67038996	67039456	+
1	67039579	67040346	+
1	67048551	67048697	+
1	67048925	67058659	+
1	67058840	67061186	+
1	67061377	67062145	+
1	67062330	67071799	+
1	67071943	67074641	+
1	67074758	67075160	+
1	67075280	67076705	+
1	67076811	67079651	+
1	67079710	67080352	+
1	67080430	67081082	+
1	67081195	67082521	+
1	67082647	67084500	+
1	67084595	67085521	+
1	67085684	67086793	+
1	67086873	67087926	+
1	67114086	67114863	-
1	67114946	67115595	-
1	67115657	67116963	-
1	67117020	67117146	-
1	67126973	67127671	+
1	67127781	67128503	+
1	67128683	67128900	+
1	67128976	67129057	+
1	67129135	67130165	+
1	67130323	67131502	+
1	67131619	67132903	+
1	67132953	67134308	+
1	67134385	67134836	+
1	67134892	67136509	+
1	67136568	67136678	+
1	67136742	67136828	+
1	67136927	67138442	+
1	67138573	67138806	+
1	67138907	67141296	+
1	67141459	67142987	+
1	67143101	67143522	+
1	67143684	67145804	+
1	67143684	67146708	+
1	67145865	67146708	+
1	67146773	67147630	+
1	67146773	67147633	+
1	67147738	67148799	+
1	67148946	67149727	+
1	67149808	67152631	+
1	67149808	67152760	+
1	67152677	67152760	+
1	67152824	67152945	+
1	67153061	67154991	+
1	67154843	67154991	+
1	67155064	67155209	+
1	67155275	67156055	+
1	67156109	67156195	+
1	67156222	67156818	+
1	67156958	67157348	+
1	67157482	67158278	+
1	67158425	67159348	+
1	67159391	67160035	+
1	67159391	67160218	+
1	67160112	67160218	+
1	67160282	67160706	+
1	67160807	67160893	+
1	67160997	67162207	+
1	67163183	67164120	-
1	67164233	67164435	-
1	67164602	67165321	-
1	67165535	67166209	-
1	67166353	67167265	-
1	67167431	67168567	-
1	67168672	67170328	-
1	67170607	67171587	-
1	67171690	67172284	-
1	67172430	67176357	-
1	67176494	67176980	-
1	67177081	67177664	-
1	67177755	67178727	-
1	67178821	67181826	-
1	67181961	67182198	+
1	67181961	67182415	+
1	67182208	67182415	+
1	67182510	67182616	+
1	67183664	67188560	+
1	67183986	67188560	+
1	67188647	67188866	+
1	67188647	67192440	+
1	67188647	67199727	+
1	67188882	67199933	-
1	67194226	67199933	-
1	67200092	67202348	-
1	67202526	67208996	-
1	67233896	67234427	-
1	67234528	67235774	-
1	67284199	67284303	-
1	67285338	67285679	-
1	67288514	67290416	-
1	67290513	67290866	-
1	67290993	67293018	-
1	67308724	67313834	-
1	67311973	67313834	-
1	67313904	67314354	-
1	67313907	67316283	-
1	67354772	67355753	-
1	67355841	67356091	-
1	67359799	67363135	-
1	67363399	67364025	-
1	67420332	67429513	-
1	67429632	67431729	-
1	67431821	67449037	-
1	67447430	67448219	-
1	67448374	67448497	-
1	67448570	67448674	-
1	67475399	67476114	+
1	67476179	67478370	+
1	67478448	67493434	+
1	67533935	67554905	+
1	67555100	67564200	+
1	67565089	67568244	+
1	67568388	67569129	+
1	67589684	67589782	-
1	67589893	67589967	-
1	67590074	67590198	-
1	67590261	67590413	-
1	67607564	67621054	-
1	67612519	67624473	+
1	67616330	67616413	-
1	67616440	67616552	-
1	67616637	67621054	-
1	67616637	67639997	-
1	67621137	67639997	-
1	67621139	67639997	-
1	67624559	67629588	+
1	67659429	67660594	-
1	67660755	67683143	-
1	67672759	67683143	-
1	67683303	67684554	-
1	67684719	67686491	-
1	67686618	67691350	-
1	67691442	67693603	-
1	67693798	67695980	-
1	67696144	67697664	-
1	67697839	67700610	-
1	67700735	67703492	-
1	67703684	67705903	-
1	67706010	67723917	-
1	67724036	67725220	-
1	67725315	67731361	-
1	67728266	67731240	+
1	67731306	67731904	+
1	67731471	67733151	-
1	67732076	67737549	+
1	67733351	67734255	-
1	67734511	67735084	-
1	67735267	67736582	-
1	67736769	67738344	-
1	67738452	67777457	-
1	67777565	67779524	-
1	67779666	67781006	-
1	67781196	67790549	-
1	67790669	67791253	-
1	67791381	67796615	-
1	67796740	67798336	-
1	67798587	67803139	-
1	67803339	67804798	-
1	67804920	67806267	-
1	67806392	67806543	-
1	67806632	67810478	-
1	67810651	67813160	-
1	67813325	67814776	-
1	67814833	67815766	-
1	67815898	67818173	-
1	67818366	67832264	-
1	67832414	67833307	-
1	67833451	67834909	-
1	67835160	67835792	-
1	67835977	67836079	-
1	67836198	67838421	-
1	67838593	67839531	-
1	67839689	67840472	-
1	67840613	67843114	-
1	67843274	67843412	-
1	67843511	67844840	-
1	67844994	67856791	-
1	67844994	67873289	-
1	67856835	67873289	-
1	67873384	67874213	-
1	67874359	67875586	-
1	67875669	67876158	-
1	67876256	67882006	-
1	67882164	67882856	-
1	67882942	67884224	-
1	67884339	67893347	-
1	67893417	67921427	-
1	67946791	67947587	+
1	67947722	67949255	+
1	67949487	67950075	+
1	67951816	67953251	+
1	67953391	67955009	+
1	67963493	67963694	-
1	67963829	67964525	-
1	67964664	67965738	-
1	67965968	67966946	-
1	67967100	67967503	-
1	67967673	67968430	-
1	67968608	67970634	-
1	67970723	67970957	-
1	67971046	67973666	-
1	67973750	67975270	-
1	67975398	67976877	-
1	67976967	67978072	-
1	67978152	67978397	-
1	67978599	67980580	-
1	67980654	67981949	-
1	67983511	67985956	+
1	67986092	67987300	+
1	67987417	67988035	+
1	67988177	67990990	+
1	67991103	67992234	+
1	67999214	67999919	-
1	68000862	68001432	-
1	68001594	68001974	-
1	68002071	68003395	-
1	68003547	68004281	-
1	68004361	68004780	-
1	68004866	68005988	-
1	68006165	68006751	-
1	68006922	68007215	-
1	68007335	68007778	-
1	68007928	68009691	-
1	68009845	68015561	-
1	68015634	68015905	-
1	68016711	68016982	+
1	68017096	68018546	+
1	68018646	68022954	+
1	68068235	68068378	+
1	68068533	68072772	+
1	68074994	68102785	+
1	68098452	68098573	+
1	68098452	68102785	+
1	68098848	68102785	+
1	68102929	68104345	+
1	68104396	68105586	+
1	68105708	68106277	+
1	68106360	68109345	+
1	68109468	68110015	+
1	68110169	68111314	+
1	68111416	68112175	+
1	68112236	68112961	+
1	68113078	68113213	+
1	68113336	68114772	+
1	68114867	68115962	+
1	68116053	68117549	+
1	68130544	68139772	+
1	68131769	68139772	+
1	68139120	68139772	+
1	68139916	68141110	+
1	68141145	68144867	+
1	68144905	68147863	+
1	68148020	68150303	+
1	68150382	68151140	+
1	68151232	68152710	+
1	68152827	68153650	+
1	68153793	68155473	+
1	68155713	68156722	+
1	68156828	68157444	+
1	68157594	68158761	+
1	68158816	68159605	+
1	68159713	68162715	+
1	68162802	68164502	+
1	68164610	68165093	+
1	68170406	68174175	+
1	68174350	68183193	+
1	68191908	68215898	+
1	68215973	68242451	+
